"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Micah Carter 623","5607 River Drive, Houston, TX 73623","(301) 767-7019","micah.carter.623@example.test","2009-11-11","Work","Synthetic test contact 623 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nadia Jacobs 624","5616 Meadow Path, San Antonio, TX 73624","(318) 796-7072","nadia.jacobs.624@example.test","1957-12-16","School","Synthetic test contact 624 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Orion Quincy 625","5625 Lakeview Drive, Fort Worth, TX 73625","(335) 825-7125","orion.quincy.625@example.test","1960-01-21","Veteran","Synthetic test contact 625 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Phoebe Xu 626","5634 Vista Lane, Plano, TX 73626","(352) 854-7178","phoebe.xu.626@example.test","1963-02-26","Other","Synthetic test contact 626 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Rowan Fields 627","5643 Magnolia Way, Arlington, TX 73627","(369) 883-7231","rowan.fields.627@example.test","1966-03-04","Alumni","Synthetic test contact 627 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Selah Mitchell 628","5652 Oak Street, El Paso, TX 73628","(386) 212-7284","selah.mitchell.628@example.test","1969-04-09","Contractors","Synthetic test contact 628 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Theo Vaughn 629","5661 Birch Blvd, Waco, TX 73629","(403) 241-7337","theo.vaughn.629@example.test","1972-05-14","Mentors","Synthetic test contact 629 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Vivian Estrada 630","5670 Sunset Court, Denton, TX 73630","(420) 270-7390","vivian.estrada.630@example.test","1975-06-19","Neighbors","Synthetic test contact 630 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","travel, birthday, client"
"Avery Maddox 631","5679 Canyon Circle, Frisco, TX 73631","(437) 299-7443","avery.maddox.631@example.test","1978-07-24","Volunteers","Synthetic test contact 631 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Blake Whitaker 632","5688 Prairie Pass, McKinney, TX 73632","(454) 328-7496","blake.whitaker.632@example.test","1981-08-02","Vendors","Synthetic test contact 632 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Casey Ellis 633","5697 Heritage Road, Irving, TX 73633","(471) 357-7549","casey.ellis.633@example.test","1984-09-07","Healthcare","Synthetic test contact 633 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Drew Lopez 634","5706 Copper Creek, Lubbock, TX 73634","(488) 386-7602","drew.lopez.634@example.test","1987-10-12","Fitness","Synthetic test contact 634 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Emery Stone 635","5715 Pine Road, Amarillo, TX 73635","(505) 415-7655","emery.stone.635@example.test","1990-11-17","Community","Synthetic test contact 635 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Finley Zimmerman 636","5724 Willow Way, Galveston, TX 73636","(522) 444-7708","finley.zimmerman.636@example.test","1993-12-22","Legal","Synthetic test contact 636 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Gray Hart 637","5733 Highland Terrace, Killeen, TX 73637","(539) 473-7761","gray.hart.637@example.test","1996-01-27","Finance","Synthetic test contact 637 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Harper Ortiz 638","5742 Juniper Trail, Tyler, TX 73638","(556) 502-7814","harper.ortiz.638@example.test","1999-02-05","Creative","Synthetic test contact 638 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Indigo York 639","5751 Summit Street, Midland, TX 73639","(573) 531-7867","indigo.york.639@example.test","2002-03-10","Civic","Synthetic test contact 639 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","project, coffee, remote"
"Jordan Holland 640","5760 Elm Grove, Odessa, TX 73640","(590) 560-7920","jordan.holland.640@example.test","2005-04-15","Emergency","Synthetic test contact 640 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kai Powers 641","5769 Maple Ave, Austin, TX 73641","(607) 589-7973","kai.powers.641@example.test","2008-05-20","Family","Synthetic test contact 641 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Logan Zuniga 642","5778 Cedar Lane, Dallas, TX 73642","(624) 618-8026","logan.zuniga.642@example.test","1956-06-25","Friends","Synthetic test contact 642 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Morgan Garcia 643","5787 River Drive, Houston, TX 73643","(641) 647-8079","morgan.garcia.643@example.test","1959-07-03","Work","Synthetic test contact 643 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nico Nguyen 644","5796 Meadow Path, San Antonio, TX 73644","(658) 676-8132","nico.nguyen.644@example.test","1962-08-08","School","Synthetic test contact 644 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Oakley Underwood 645","5805 Lakeview Drive, Fort Worth, TX 73645","(675) 705-8185","oakley.underwood.645@example.test","1965-09-13","Veteran","Synthetic test contact 645 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Parker Chambers 646","5814 Vista Lane, Plano, TX 73646","(692) 734-8238","parker.chambers.646@example.test","1968-10-18","Other","Synthetic test contact 646 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Quinn Justice 647","5823 Magnolia Way, Arlington, TX 73647","(709) 763-8291","quinn.justice.647@example.test","1971-11-23","Alumni","Synthetic test contact 647 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Riley Ramirez 648","5832 Oak Street, El Paso, TX 73648","(726) 792-8344","riley.ramirez.648@example.test","1974-12-01","Contractors","Synthetic test contact 648 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","training, follow-up, priority"
"Sawyer Bishop 649","5841 Birch Blvd, Waco, TX 73649","(743) 821-8397","sawyer.bishop.649@example.test","1977-01-06","Mentors","Synthetic test contact 649 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Taylor Jennings 650","5850 Sunset Court, Denton, TX 73650","(760) 850-8450","taylor.jennings.650@example.test","1980-02-11","Neighbors","Synthetic test contact 650 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Uma Salazar 651","5859 Canyon Circle, Frisco, TX 73651","(777) 879-8503","uma.salazar.651@example.test","1983-03-16","Volunteers","Synthetic test contact 651 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Val Baker 652","5868 Prairie Pass, McKinney, TX 73652","(794) 208-8556","val.baker.652@example.test","1986-04-21","Vendors","Synthetic test contact 652 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Wren Iverson 653","5877 Heritage Road, Irving, TX 73653","(811) 237-8609","wren.iverson.653@example.test","1989-05-26","Healthcare","Synthetic test contact 653 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Xander Patel 654","5886 Copper Creek, Lubbock, TX 73654","(828) 266-8662","xander.patel.654@example.test","1992-06-04","Fitness","Synthetic test contact 654 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Yael Walker 655","5895 Pine Road, Amarillo, TX 73655","(845) 295-8715","yael.walker.655@example.test","1995-07-09","Community","Synthetic test contact 655 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Zion Everett 656","5904 Willow Way, Galveston, TX 73656","(862) 324-8768","zion.everett.656@example.test","1998-08-14","Legal","Synthetic test contact 656 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Amara Lawson 657","5913 Highland Terrace, Killeen, TX 73657","(879) 353-8821","amara.lawson.657@example.test","2001-09-19","Finance","Synthetic test contact 657 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","birthday, client, music"
"Bennett Tran 658","5922 Juniper Trail, Tyler, TX 73658","(896) 382-8874","bennett.tran.658@example.test","2004-10-24","Creative","Synthetic test contact 658 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Cleo Dawson 659","5931 Summit Street, Midland, TX 73659","(213) 411-8927","cleo.dawson.659@example.test","2007-11-02","Civic","Synthetic test contact 659 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Dante Lambert 660","5940 Elm Grove, Odessa, TX 73660","(230) 440-8980","dante.lambert.660@example.test","1955-12-07","Emergency","Synthetic test contact 660 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Elise Valentine 661","5949 Maple Ave, Austin, TX 73661","(247) 469-9033","elise.valentine.661@example.test","1958-01-12","Family","Synthetic test contact 661 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Felix Diaz 662","5958 Cedar Lane, Dallas, TX 73662","(264) 498-9086","felix.diaz.662@example.test","1961-02-17","Friends","Synthetic test contact 662 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
